"会場","開催日","箱番号","番号","レーン名","品名","ブランド名","枠","脇石","重量","品番","ランク","スタート価格","予想時刻","オークション結果","落札価格"
"JBA金沢","2024/07/08","274","10","---","時計","ROLEX","SS","AT","","16220 E番 ｼﾙﾊﾞｰ","","0","","落札","570000"
"JBA金沢","2024/07/08","275","8","---","時計","ROLEX","WG/SS","AT","","116234G 青 ｶｰﾄﾞ","","0","","落札","1260000"
"JBA金沢","2024/07/08","275","9","---","時計","ROLEX","SS","AT","","116610LN 2012.3","","0","","落札","1480000"
"JBA金沢","2024/07/08","277","9","---","時計","ROLEX","YG","AT","","14208 X番 ｼｬﾝﾊﾟﾝ 保","","0","","落札","1600000"
"JBA金沢","2024/07/08","277","10","---","時計","ROLEX","YG","AT","","18238A. L番","","0","","落札","2300000"
"JBA金沢","2024/07/08","279","5","---","時計","ROLEX","YG/SS/革","手巻","","2149 8番 ｼｬﾝﾊﾟﾝ","","0","","落札","110000"
"JBA金沢","2024/07/08","279","6","---","時計","ROLEX","SS","AT","","176200 Z番 白","","0","","落札","340000"
"JBA金沢","2024/07/08","279","7","---","時計","ROLEX","SS","AT","","14000M P番 白","","0","","落札","430000"
"JBA金沢","2024/07/08","279","8","---","時計","ROLEX","YG/SS","AT","","69173 E番 ｼｬﾝﾊﾟﾝ","","0","","落札","470000"
"JBA金沢","2024/07/08","279","9","---","時計","ROLEX","YG/SS","AT","","69173 E番 ｼｬﾝﾊﾟﾝ","","0","","落札","450000"
"JBA金沢","2024/07/08","279","10","---","時計","ROLEX","SS","AT","","16610 S番 不動 ﾘｭｰｽﾞ不良","","0","","落札","900000"
"JBA金沢","2024/07/08","280","1","---","時計","ROLEX","SS","AT","","116520 D番 黒","","0","","落札","2430000"
"JBA金沢","2024/07/08","281","1","---","時計","ROLEX","YG/SS","AT","","16233G 白","","0","","落札","735000"
"JBA金沢","2024/07/08","281","3","---","時計","ROLEX","SS","AT","","16710 赤/黒","","0","","落札","1250000"
"JBA金沢","2024/07/08","281","4","---","時計","ROLEX","SS","AT","","14060","","0","","落札","980000"
"JBA金沢","2024/07/08","283","4","---","時計","ROLEX","YG/SS","AT","","126233G ﾃﾞｲﾄｼﾞｬｽﾄ ﾎﾘｺﾝ 白","","0","","落札","1570000"
"JBA金沢","2024/07/08","283","5","---","時計","ROLEX","SS","AT","","116520 ﾃﾞｲﾄﾅ 白 保 別展","","0","","落札","3230000"
"JBA金沢","2024/07/08","285","1","---","時計","ROLEX","WG/SS","AT","","69174 U番 ﾋﾟﾝｸﾛｰﾏ 保","","0","","落札","470000"
"JBA金沢","2024/07/08","285","2","---","時計","ROLEX","WG/SS","AT","","79174G Y番 ﾎﾘｺﾝ ｼﾙﾊﾞｰ","","0","","落札","470000"
"JBA金沢","2024/07/08","285","3","---","時計","ROLEX","YG/SS","AT","","69173G L番 ｼｬﾝﾊﾟﾝ 保","","0","","落札","520000"
"JBA金沢","2024/07/08","285","4","---","時計","ROLEX","YG/SS","AT","","16233 K番 ｸﾞﾚｰﾛｰﾏ 保","","0","","落札","800000"
"JBA金沢","2024/07/08","285","5","---","時計","ROLEX","YG/SS","AT","","126233G ﾗﾝﾀﾞﾑ番 ｼｬﾝﾊﾟﾝ 保(2019.8)","","0","","落札","1850000"
"JBA金沢","2024/07/08","285","6","---","時計","ROLEX","WG/SS","AT","","16234 X番 ｼﾙﾊﾞｰ 保","","0","","落札","686000"
"JBA金沢","2024/07/08","285","7","---","時計","ROLEX","WG/SS","AT","","16234 L番 ｼﾙﾊﾞｰ 保","","0","","落札","695000"
"JBA金沢","2024/07/08","285","8","---","時計","ROLEX","SS","AT","","5513 R番 黒 保 不動","","0","","落札","1380000"
"JBA金沢","2024/07/08","286","1","---","時計","ROLEX","YG/SS","AT","","16253 ｼｬﾝﾊﾟﾝ","","0","","落札","540000"
"JBA金沢","2024/07/08","286","2","---","時計","ROLEX","WG/SS","AT","","16014 ｼﾙﾊﾞｰ","","0","","落札","560000"
"JBA金沢","2024/07/08","286","3","---","時計","ROLEX","YG/SS","AT","","16233 ｱｲﾎﾞﾘｰ","","0","","落札","690000"
"JBA金沢","2024/07/08","286","4","---","時計","ROLEX","SS","AT","","16220 青","","0","","落札","580000"
"JBA金沢","2024/07/08","286","5","---","時計","ROLEX","YG/SS","AT","","16233 ｼｬﾝﾊﾟﾝ 保","","0","","落札","755000"
"JBA金沢","2024/07/08","286","6","---","時計","ROLEX","YG/SS","AT","","79173 白 保","","0","","落札","560000"
"JBA金沢","2024/07/08","286","7","---","時計","ROLEX","YG","AT","","69178G. ｼｬﾝﾊﾟﾝ 保","","0","","落札","1020000"
"JBA金沢","2024/07/08","286","8","---","時計","ROLEX","YG","AT","","69178 ｼﾙﾊﾞｰ 保","","0","","落札","1000000"
"JBA金沢","2024/07/08","286","9","---","時計","ROLEX","YG","AT","","68278G. ｼｬﾝﾊﾟﾝ","","0","","落札","1860000"
"JBA金沢","2024/07/08","286","10","---","時計","ROLEX","YG","AT","","69038LR ｼｬﾝﾊﾟﾝ","","0","","落札","2500000"
"JBA金沢","2024/07/08","287","1","---","時計","ROLEX","WG/SS","AT","","179174 D番 ｸﾞﾚｰﾛｰﾏ 保","","0","","落札","730000"
"JBA金沢","2024/07/08","287","2","---","時計","ROLEX","YG","AT","","18108A 87番 ｼｬﾝﾊﾟﾝ 別展","","0","","落札","2150000"
"JBA金沢","2024/07/08","287","3","---","時計","ROLEX","YG/革","AT","","116518 K番 白ｱﾗﾋﾞｱ 保 別展","","0","","落札","3200000"
"JBA金沢","2024/07/08","287","4","---","時計","ROLEX","WG/革","AT","","116519G D番 ｿｰﾀﾞﾗｲﾄ 別展","","0","","落札","5200000"
"JBA金沢","2024/07/08","288","7","---","時計","ROLEX","WG","手巻","59.21g","42番 ﾁｪﾘｰﾆ ﾈｲﾋﾞｰ 金性見た目","","0","","落札","430000"
"JBA金沢","2024/07/08","288","8","---","時計","ROLEX","SS","AT","","14270 S番","","0","","落札","600000"
"JBA金沢","2024/07/08","288","9","---","時計","ROLEX","SS","AT","","16220 L番 ﾛｰﾏ ｱｲﾎﾞﾘｰ","","0","","落札","640000"
"JBA金沢","2024/07/08","288","10","---","時計","ROLEX","YG/SS","AT","","16233 R番 Cal3135 ﾋﾟﾗﾐｯﾄﾞ ﾛｰﾏﾝ 白","","0","","落札","657000"
"JBA金沢","2024/07/08","290","2","---","時計","ROLEX","SS","AT","","14000 青","","0","","落札","450000"
"JBA金沢","2024/07/08","290","3","---","時計","ROLEX","SS","AT","","77080 ｼﾙﾊﾞｰ","","0","","落札","402000"
"JBA金沢","2024/07/08","290","4","---","時計","ROLEX","YG","AT","","18238 ｼｬﾝﾊﾟﾝ 保","","0","","落札","2100000"
"JBA金沢","2024/07/08","290","5","---","時計","ROLEX","YG/ﾗﾊﾞｰ","AT","","116518LN 黒 保(2022.12) 別展","","0","","落札","5300000"
"JBA金沢","2024/07/08","290","6","---","時計","ROLEX","SS","AT","","116400GV 黒 保(2011.2)","","0","","落札","1120000"
"JBA金沢","2024/07/08","290","7","---","時計","ROLEX","SS","AT","","214270. 保(2012.1)","","0","","落札","850000"
"JBA金沢","2024/07/08","291","4","---","時計","ROLEX","YG","AT","","69138G ｼｬﾝﾊﾟﾝ","","0","","落札","1250000"
"JBA金沢","2024/07/08","292","1","---","時計","ROLEX","SS","AT","","76080 D番 黒 保","","0","","落札","310000"
"JBA金沢","2024/07/08","292","2","---","時計","ROLEX","SS","AT","","67180 T番 ﾋﾟﾝｸ 保","","0","","落札","293000"
"JBA金沢","2024/07/08","292","3","---","時計","ROLEX","WG/SS","AT","","69174 E番 ｼﾙﾊﾞｰ 保","","0","","落札","470000"
"JBA金沢","2024/07/08","292","5","---","時計","ROLEX","YG/SS","AT","","16233 X番 ｼｬﾝﾊﾟﾝ","","0","","落札","730000"
"JBA金沢","2024/07/08","294","1","---","時計","ROLEX","YG/SS","AT","","16013 93番 ｼｬﾝﾊﾟﾝ 現状 ﾘｭｰｽﾞ不良","","0","","落札","502000"
"JBA金沢","2024/07/08","297","1","---","時計","ROLEX","YG/SS","AT","","69173 94番 ｼｬﾝﾊﾟﾝ","","0","","落札","426000"
"JBA金沢","2024/07/08","297","2","---","時計","ROLEX","YG/SS","AT","","69173 E番 ｼｬﾝﾊﾟﾝ","","0","","落札","426000"
"JBA金沢","2024/07/08","297","3","---","時計","ROLEX","YG/SS","AT","","16233 T番 ﾛｰﾏ ｼｬﾝﾊﾟﾝ","","0","","落札","680000"
"JBA金沢","2024/07/08","297","4","---","時計","ROLEX","YG/SS","AT","","16233 L番 ｼｬﾝﾊﾟﾝ 保","","0","","落札","830000"
"JBA金沢","2024/07/08","297","6","---","時計","ROLEX","SS","AT","","16220 U番 青 ﾛｰﾏ","","0","","落札","680000"
"JBA金沢","2024/07/08","297","7","---","時計","ROLEX","SS","AT","","77080 A番 青 保 ｻｰﾋﾞｽ保 修明","","0","","落札","453000"
"JBA金沢","2024/07/08","297","9","---","時計","ROLEX","SS","AT","","114270 F番 保","","0","","落札","700000"
"JBA金沢","2024/07/08","301","1","---","時計","ROLEX","SS","手巻","","ｵｲｽﾀｰﾃﾞｲﾄ ﾌﾟﾚｼｼﾞｮﾝ ｱｲﾎﾞﾘｰ 現状 刻印薄れ ﾌｪｲｽ本体のみ ﾘｭｰｽﾞ不良","","0","","落札","140000"
"JBA金沢","2024/07/08","304","3","---","時計","ROLEX","WG/SS","AT","","16234 X番 ｼﾙﾊﾞｰ","","0","","落札","540000"
"JBA金沢","2024/07/08","304","4","---","時計","ROLEX","YG/SS","AT","","16233G X番 10PD ｼｬﾝﾊﾟﾝ","","0","","落札","658000"
"JBA金沢","2024/07/08","304","8","---","時計","ROLEX","WG   ","手巻","","ｵｰｷｯﾄﾞ Dﾍﾞｾﾞﾙ ｼﾙﾊﾞｰ","","0","","落札","300000"
"JBA金沢","2024/07/08","307","1","---","時計","ROLEX","YG","AT","60.0g","6917 ｼｬﾝﾊﾟﾝ","","0","","落札","560000"
"JBA金沢","2024/07/08","308","1","---","時計","ROLEX","SS","AT","","67180 U番 ﾋﾟﾝｸ 369 保","","0","","落札","290000"
"JBA金沢","2024/07/08","308","2","---","時計","ROLEX","WG/SS","AT","","78274 Y番 白 ﾛｰﾏ","","0","","落札","750000"
"JBA金沢","2024/07/08","308","3","---","時計","ROLEX","YG/SS","AT","","69173 W番 ｼｬﾝﾊﾟﾝ 保 修明","","0","","落札","500000"
"JBA金沢","2024/07/08","308","4","---","時計","ROLEX","YG/SS","AT","","69173G T番 ﾌﾞﾙｸﾞﾗ D","","0","","落札","630000"
"JBA金沢","2024/07/08","308","7","---","時計","ROLEX","SS","AT","","16220 R番 黒 保","","0","","落札","640000"
"JBA金沢","2024/07/08","308","8","---","時計","ROLEX","YG/SS","AT","","15203 U番 ｸﾞﾚｰ ｱﾗﾋﾞｯｸ 保","","0","","落札","650000"
"JBA金沢","2024/07/08","308","9","---","時計","ROLEX","YG","AT","","18078 98番 ｼｬﾝﾊﾟﾝ","","0","","落札","1720000"
"JBA金沢","2024/07/08","312","3","---","時計","ROLEX","SS","AT","95.0g","178344 ﾗﾝﾀﾞﾑ番 白 保(2022.3)","","0","","落札","1560000"
"JBA金沢","2024/07/08","312","4","---","時計","ROLEX","YG","AT","108.0g","1601/8 16番 ｼｬﾝﾊﾟﾝ","","0","","落札","1400000"
"JBA金沢","2024/07/08","312","6","---","時計","ROLEX","SS","AT","121.0g","16550 R番 黒","","0","","落札","1000000"
"JBA金沢","2024/07/08","314","1","---","時計","ROLEX","WG/SS","AT","","6517 21番 黒 現状","","0","","落札","150000"
"JBA金沢","2024/07/08","314","2","---","時計","ROLEX","SS","AT","","76030 A番 ｼﾙﾊﾞｰ 日ﾛﾚ","","0","","落札","300000"
"JBA金沢","2024/07/08","314","3","---","時計","ROLEX","WG/SS","AT","","69174 R番 ｼﾙﾊﾞｰ","","0","","落札","415000"
"JBA金沢","2024/07/08","314","4","---","時計","ROLEX","SS","手巻","","6094 74番 白 現状","","0","","落札","180000"
"JBA金沢","2024/07/08","314","5","---","時計","ROLEX","SS","AT","","15010 70番 白 ﾛｰﾏ 現状","","0","","落札","340000"
"JBA金沢","2024/07/08","314","6","---","時計","ROLEX","YG/SS","AT","","16013 55番 ｼｬﾝﾊﾟﾝ","","0","","落札","550000"
"JBA金沢","2024/07/08","314","7","---","時計","ROLEX","YG/SS","AT","","16013 44番 ｼｬﾝﾊﾟﾝ","","0","","落札","540000"
"JBA金沢","2024/07/08","314","8","---","時計","ROLEX","YG/SS","AT","","16013 75番 ｼｬﾝﾊﾟﾝ","","0","","落札","560000"
"JBA金沢","2024/07/08","314","9","---","時計","ROLEX","YG/SS","AT","","16013 60番 ｼｬﾝﾊﾟﾝ ﾛｰﾏ","","0","","落札","570000"
"JBA金沢","2024/07/08","314","10","---","時計","ROLEX","YG/SS","AT","","16233G X番 ｼｬﾝﾊﾟﾝ ﾎﾘｺﾝ","","0","","落札","750000"
"JBA金沢","2024/07/08","315","1","---","時計","ROLEX","YG/SS","AT","","68273 95番 ｼｬﾝﾊﾟﾝ ｹｰｽ 見積書","","0","","落札","750000"
"JBA金沢","2024/07/08","316","10","---","小物","ROLEX","YG/SS","","","116613用 ｺﾏ2ｺ","","0","","落札","24000"
"JBA金沢","2024/07/08","321","5","---","時計","ROLEX","SS","AT","","1002 20番 ｼﾙﾊﾞｰ","","0","","落札","256000"
"JBA金沢","2024/07/08","322","8","---","時計","ROLEX","YG/SS","AT","","16233G T番 ｼｬﾝﾊﾟﾝ","","0","","落札","766000"
"JBA金沢","2024/07/08","322","9","---","時計","ROLEX","YG/SS","AT","","16613 F番 保","","0","","落札","1400000"
"JBA金沢","2024/07/08","323","1","---","時計","ROLEX","WG/SS","AT","","179174G Z番 10PD ｼﾙﾊﾞｰ 日ﾛﾚ(2008.2) ｻｰﾋﾞｽ保","","0","","落札","740000"
"JBA金沢","2024/07/08","323","3","---","時計","ROLEX","YG/SS","AT","","179173 F番 ｼｬﾝﾊﾟﾝ 保","","0","","落札","840000"
"JBA金沢","2024/07/08","323","4","---","時計","ROLEX","WG/SS","AT","","126334 ﾗﾝﾀﾞﾑ番 ｽﾚｰﾄ ﾛｰﾏ 箱 保(2024.5) 別展","","0","","落札","1870000"
"JBA金沢","2024/07/08","323","5","---","時計","ROLEX","SS","AT","","116900 ﾗﾝﾀﾞﾑ番 黒 箱 保(2016.9)","","0","","落札","950000"
"JBA金沢","2024/07/08","323","6","---","時計","ROLEX","SS","AT","","116500LN ﾗﾝﾀﾞﾑ番 黒 保(2020.10) 別展","","0","","落札","3540000"
"JBA金沢","2024/07/08","323","7","---","時計","ROLEX","YG/SS","AT","","336933 ﾗﾝﾀﾞﾑ番 ｼｬﾝﾊﾟﾝ 箱 保(2024.6) 別展 未使用","","0","","落札","3000000"
"JBA金沢","2024/07/08","324","1","---","時計","ROLEX","SS","AT","","114270 M番 黒 保(2009.7)","","0","","落札","760000"
"JBA金沢","2024/07/08","324","2","---","時計","ROLEX","SS","AT","","126000 ﾗﾝﾀﾞﾑ番 緑 保(2022.10)","","0","","落札","1190000"
"JBA金沢","2024/07/08","324","3","---","時計","ROLEX","SS","AT","","126000 ﾗﾝﾀﾞﾑ番 ｾﾚﾌﾞﾚｰｼｮﾝﾓﾁｰﾌ ﾀｰｺｲｽﾞ 保(2024.3) 別展 未使用","","0","","落札","1900000"
"JBA金沢","2024/07/08","324","4","---","時計","ROLEX","SS","AT","","124300 ﾗﾝﾀﾞﾑ番 ﾀｰｺｲｽﾞ 保(2021.9) 別展","","0","","落札","3000000"
"JBA金沢","2024/07/08","324","5","---","時計","ROLEX","YG/SS","AT","","126233 ﾗﾝﾀﾞﾑ番 ｼﾙﾊﾞｰ Ⅵ･ⅨD 保(2021.7)","","0","","落札","1810000"
"JBA金沢","2024/07/08","324","7","---","時計","ROLEX","YG/SS","AT","","126333NG ﾗﾝﾀﾞﾑ番 ｼｪﾙ 保(2022.8)","","0","","落札","2220000"
"JBA金沢","2024/07/08","324","8","---","時計","ROLEX","WG","AT","","116509 V番 ﾒﾃｵﾗｲﾄ ﾛｰﾏ 日ﾛﾚ(2012.5) 別展","","0","","落札","5800000"
"JBA金沢","2024/07/08","324","9","---","時計","ROLEX","YG/革","AT","","16518 T番 白ｱﾗﾋﾞｱ 別展","","0","","落札","2770000"
"JBA金沢","2024/07/08","325","8","---","時計","ROLEX","SS","AT","","214270. ﾗﾝﾀﾞﾑ番 日ﾛﾚ(2016.4)","","0","","落札","860000"
"JBA金沢","2024/07/08","325","9","---","時計","ROLEX","WG/SS","AT","","126334 ﾗﾝﾀﾞﾑ番 青 ﾛｰﾏ 保(2023.2)","","0","","落札","1600000"
"JBA金沢","2024/07/08","325","10","---","時計","ROLEX","PT/SS","AT","","268622 ﾗﾝﾀﾞﾑ番 ｸﾞﾚｰ 保(2018.5)","","0","","落札","1470000"
"JBA金沢","2024/07/08","326","6","---","時計","ROLEX","YG/革","AT","","16518 S番 白ｱﾗﾋﾞｱ 別展","","0","","落札","2770000"
"JBA金沢","2024/07/08","326","7","---","時計","ROLEX","WG/革","AT","","116519NG K番 ﾋﾟﾝｸｼｪﾙ ﾛｰﾏ 日ﾛﾚ 替ﾍﾞﾙﾄ 別展","","0","","落札","3700000"
"JBA金沢","2024/07/08","327","1","---","時計","ROLEX","YG/SS","AT","","79163 A番 ｸﾞﾚｰ ﾛｰﾏ","","0","","落札","480000"
"JBA金沢","2024/07/08","327","2","---","時計","ROLEX","SS","AT","","176200 M番 白 保(2010.11)","","0","","落札","440000"
"JBA金沢","2024/07/08","327","4","---","時計","ROLEX","SS","AT","","116200 ﾗﾝﾀﾞﾑ番 ｼﾙﾊﾞｰ ﾌﾗﾜｰ 保(2013.10)","","0","","落札","840000"
"JBA金沢","2024/07/08","327","5","---","時計","ROLEX","SS","AT","","126000 ﾗﾝﾀﾞﾑ番 ｾﾚﾌﾞﾚｰｼｮﾝﾓﾁｰﾌ 箱 保(2023.10) 別展","","0","","落札","1800000"
"JBA金沢","2024/07/08","327","6","---","時計","ROLEX","SS","AT","","116610LV G番 日ﾛﾚ(2011.6) ｻｰﾋﾞｽ保","","0","","落札","2520000"
"JBA金沢","2024/07/08","328","8","---","時計","ROLEX","SS","AT","","16600 M番 黒 保(2008.1)","","0","","落札","1200000"
"JBA金沢","2024/07/08","328","9","---","時計","ROLEX","SS","AT","","16710 S番 赤/黒","","0","","落札","1200000"
"JBA金沢","2024/07/08","328","10","---","時計","ROLEX","SS","AT","","124300 ﾗﾝﾀﾞﾑ番 黒 保(2020.12)","","0","","落札","1080000"
"JBA金沢","2024/07/08","329","1","---","時計","ROLEX","PG/SS","AT","","179171G G番 10PD 白 保(2012.1)","","0","","落札","1200000"
"JBA金沢","2024/07/08","329","2","---","時計","ROLEX","YG/SS","AT","","16203 T番 ｸﾞﾚｰﾛｰﾏ","","0","","落札","775000"
"JBA金沢","2024/07/08","329","3","---","時計","ROLEX","YG/SS","AT","","16233G T番 ﾎﾘｺﾝ 10PD ｼｬﾝﾊﾟﾝ","","0","","落札","780000"
"JBA金沢","2024/07/08","329","4","---","時計","ROLEX","SS","AT","","15200 P番 青 箱 保","","0","","落札","565000"
"JBA金沢","2024/07/08","329","5","---","時計","ROLEX","SS","AT","","114270 Y番 日ﾛﾚ","","0","","落札","650000"
"JBA金沢","2024/07/08","329","6","---","時計","ROLEX","SS","AT","","224270 ﾗﾝﾀﾞﾑ番 保(2023.7)","","0","","落札","1250000"
"JBA金沢","2024/07/08","329","7","---","時計","ROLEX","SS","AT","","216570 ﾗﾝﾀﾞﾑ番 白 日ﾛﾚ(2017.11)","","0","","落札","1280000"
"JBA金沢","2024/07/08","329","9","---","時計","ROLEX","YG/SS","AT","","116613LB ﾗﾝﾀﾞﾑ番 箱 日ﾛﾚ(2017.7)","","0","","落札","1940000"
"JBA金沢","2024/07/08","330","1","---","時計","ROLEX","SS","AT","","179160 D番 黒","","0","","落札","466000"
"JBA金沢","2024/07/08","330","6","---","時計","ROLEX","WG/SS","AT","","69174G T番 ﾋﾟﾝｸ 保","","0","","落札","500000"
"JBA金沢","2024/07/08","330","7","---","時計","ROLEX","SS","AT","","16570 P番 黒 保","","0","","落札","870000"
"JBA金沢","2024/07/08","330","8","---","時計","ROLEX","SS","AT","","16570 F番 白 保","","0","","落札","950000"
"JBA金沢","2024/07/08","337","3","---","時計","ROLEX","SS","AT","","14270 A番 黒 ｹｰｽ 保","","0","","落札","700000"
"JBA金沢","2024/07/08","338","2","---","時計","ROLEX","SS","AT","81.0g","5500 54番 ｼﾙﾊﾞｰ","","0","","落札","255000"
"JBA金沢","2024/07/08","338","3","---","時計","ROLEX","SS","AT","38.0g","6516 28番 ｼﾙﾊﾞｰ 日ﾛﾚ","","0","","落札","200000"
"JBA金沢","2024/07/08","338","4","---","時計","ROLEX","SS","AT","85.0g","5500 62番 ｼﾙﾊﾞｰ","","0","","落札","300000"
"JBA金沢","2024/07/08","338","5","---","時計","ROLEX","WG/SS","AT","80.0g","1601/4 ｼﾘｱﾙ不明","","0","","落札","340000"
"JBA金沢","2024/07/08","338","6","---","時計","ROLEX","SS","手巻","61.0g","6694 12番 ｼﾙﾊﾞｰ","","0","","落札","238000"
"JBA金沢","2024/07/08","338","7","---","時計","ROLEX","SS","AT","38.0g","6516 19番 ｼﾙﾊﾞｰ 現状","","0","","落札","130000"
"JBA金沢","2024/07/08","339","1","---","時計","ROLEX","SS","AT","","116520 ﾗﾝﾀﾞﾑ番 黒 箱 保(2017.3) ｼｰﾙ有 別展","","0","","落札","3600000"
"JBA金沢","2024/07/08","341","3","---","時計","ROLEX","SS","AT","","16600 P番 保","","0","","落札","1080000"
"JBA金沢","2024/07/08","342","1","---","時計","ROLEX","YG/SS","AT","","69173G T番 ﾌﾞﾙｸﾞﾗ 箱 保","","0","","落札","660000"
"JBA金沢","2024/07/08","344","1","---","時計","ROLEX","WG/革","手巻","","4047/9 W番 青 3PD 保","","0","","落札","400000"
"JBA金沢","2024/07/08","344","2","---","時計","ROLEX","YG","手巻","","5番 ｼｬﾝﾊﾟﾝ","","0","","落札","222000"
"JBA金沢","2024/07/08","344","3","---","時計","ROLEX","YG","手巻","","ｼｬﾝﾊﾟﾝ","","0","","落札","320000"
"JBA金沢","2024/07/08","345","2","---","時計","ROLEX","PG/SS/革","AT","","116261 D番 ｼﾙﾊﾞｰ","","0","","落札","660000"
"JBA金沢","2024/07/08","345","3","---","時計","ROLEX","WG/SS","AT","","16234 X番 ｼﾙﾊﾞｰ 保","","0","","落札","760000"
"JBA金沢","2024/07/08","345","4","---","時計","ROLEX","YG/SS","AT","","116233G F番 黒","","0","","落札","1070000"
"JBA金沢","2024/07/08","345","5","---","時計","ROLEX","SS","AT","","116000 V番 黒 日ﾛﾚ(2010.8)","","0","","落札","1000000"
"JBA金沢","2024/07/08","346","9","---","時計","ROLEX","PT","AT","","118206 D番 ｱｲｽﾌﾞﾙｰ 保(2007.9) 別展","","0","","落札","3500000"
"JBA金沢","2024/07/08","346","10","---","時計","ROLEX","YG/SS","AT","","116523NG F番 白 保 別展","","0","","落札","2880000"
"JBA金沢","2024/07/08","348","1","---","時計","ROLEX","WG/SS","AT","","1601 ｼﾙﾊﾞｰ","","0","","落札","440000"
"JBA金沢","2024/07/08","348","2","---","時計","ROLEX","YG/SS","AT","","16013 ｼｬﾝﾊﾟﾝ 保","","0","","落札","620000"
"JBA金沢","2024/07/08","348","3","---","時計","ROLEX","YG/SS","AT","","16233 ｼｬﾝﾊﾟﾝ 日ﾛﾚ","","0","","落札","700000"
"JBA金沢","2024/07/08","348","4","---","時計","ROLEX","YG/SS","AT","","16233 ﾎﾜｲﾄ","","0","","落札","700000"
"JBA金沢","2024/07/08","348","5","---","時計","ROLEX","YG/SS","AT","","16233 ｼｬﾝﾊﾟﾝ 保","","0","","落札","760000"
"JBA金沢","2024/07/08","348","6","---","時計","ROLEX","WG/SS","AT","","16234 黒","","0","","落札","660000"
"JBA金沢","2024/07/08","348","7","---","時計","ROLEX","YG/SS","AT","","16233G ﾎﾘｺﾝｼｬﾝﾊﾟﾝ","","0","","落札","770000"
"JBA金沢","2024/07/08","348","8","---","時計","ROLEX","YG/SS","AT","","16233G 黒 保","","0","","落札","860000"
"JBA金沢","2024/07/08","348","9","---","時計","ROLEX","YG","AT","","18038 ｼｬﾝﾊﾟﾝ","","0","","落札","1980000"
"JBA金沢","2024/07/08","350","5","---","時計","ROLEX","WG/SS","AT","","1601 40番 ｼﾙﾊﾞｰ","","0","","落札","430000"
"JBA金沢","2024/07/08","350","6","---","時計","ROLEX","WG/SS","AT","","16234 R番 ｼﾙﾊﾞｰ","","0","","落札","642000"
"JBA金沢","2024/07/08","350","7","---","時計","ROLEX","YG/SS","AT","","16233 T番 保 修明 ｻｰﾋﾞｽ保","","0","","落札","726000"
"JBA金沢","2024/07/08","350","9","---","時計","ROLEX","SS","AT","","16610LV D番 日ﾛﾚ ｻｰﾋﾞｽ保","","0","","落札","1730000"
"JBA金沢","2024/07/08","351","1","---","時計","ROLEX","WG/SS","AT","","16234 K番 ｸﾞﾚｰ ﾛｰﾏ 日ﾛﾚ","","0","","落札","740000"
"JBA金沢","2024/07/08","354","4","---","時計","ROLEX","SS","手巻","","ﾌﾟﾚｼｼﾞｮﾝ ｼﾙﾊﾞｰ","","0","","落札","53000"
"JBA金沢","2024/07/08","354","10","---","時計","ROLEX","YG/SS","AT","","79173G K番 ｼﾙﾊﾞｰ","","0","","落札","480000"
"JBA金沢","2024/07/08","359","6","---","時計","ROLEX","YG/革","QZ","","6621 F番 ﾁｪﾘｯｼﾏ ｼｬﾝﾊﾟﾝ 電池切れ保証","","0","","落札","300000"
"JBA金沢","2024/07/08","361","4","---","時計","ROLEX","YG/SS","AT","","179173G ｼﾙﾊﾞｰ 保 2010年1","","0","","落札","960000"
"JBA金沢","2024/07/08","361","5","---","時計","ROLEX","SS","AT","","16220 ｼﾙﾊﾞｰ","","0","","落札","640000"
"JBA金沢","2024/07/08","364","7","---","時計","ROLEX","WG/SS","AT","","116300 ﾗﾝﾀﾞﾑ番 ﾃﾞｲﾄｼﾞｬｽﾄ ｸﾞﾚｰ","","0","","落札","1020000"
"JBAライブ(宝石・時計)","2024/07/08","402","7","【B】時計","時計","ROLEX","YG/SS","26mm","","69173 ﾃﾞｲﾄｼﾞｬｽﾄ AT 新J W番","AB/AB","320000","10:42","落札","391000"
"JBAライブ(宝石・時計)","2024/07/08","405","8","【B】時計","時計","ROLEX","PT/SS","43.5mm","","16622 ﾖｯﾄﾏｽﾀｰ ﾛﾚｼﾞｳﾑ AT 保 修理ｶｰﾄﾞ 旧J A番","AB/AB","950000","10:53","落札","1066000"
"JBAライブ(宝石・時計)","2024/07/08","407","8","【B】時計","時計","ROLEX","SS","39mm","","16570 ｴｸｽﾌﾟﾛｰﾗⅡ AT 社外枕 新J D番","AB/AB","700000","11:01","落札","770000"
"JBAライブ(宝石・時計)","2024/07/08","409","1","【B】時計","時計","ROLEX","SS","36mm","","1603 ﾃﾞｲﾄｼﾞｬｽﾄ AT 箱 旧J 25番","AB/AB","320000","11:04","落札","390000"
"JBAライブ(宝石・時計)","2024/07/08","410","7","【B】時計","時計","ROLEX","WG/SS","35mm","","1601 ﾃﾞｲﾄｼﾞｬｽﾄ AT 旧J 29番","AB/AB","340000","11:12","落札","391000"
"JBAライブ(宝石・時計)","2024/07/08","414","9","【B】時計","時計","ROLEX","WG/SS/革","22.5mm","","4110/9 ﾁｪﾘｰﾆ 手巻き 総重量22.9g 裏蓋に750の刻印あり","AB/AB","150000","11:30","落札","180000"
